Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 4007.0 37 0 0 NA NA NA NA 76 0 0 NA NA NA NA 374 66 148 NA NA NA NA 382 72 179 NA NA NA NA
1498341600.0 4008.0 48 81 181 NA NA NA NA 97 150 245 NA NA NA NA 1207 296 555 NA NA NA NA 1272 356 649 NA NA NA NA
1498341600.0 43.0 NA 68 168 0 NA NA NA NA 140 227 0 NA NA NA NA 1720 2692 751 NA NA NA NA 2052 2880 803 NA NA NA
1498341600.0 44.0 NA 64 171 0 NA NA NA NA 140 227 0 NA NA NA NA 1649 1747 592 NA NA NA NA 1715 1784 609 NA NA NA
1498341600.0 45.0 NA 70 169 0 NA NA NA NA 140 226 0 NA NA NA NA 1753 1830 603 NA NA NA NA 1781 1888 621 NA NA NA
1498341600.0 5.1 156 0 NA NA NA NA NA 214 0 NA NA NA NA NA 565 129 NA NA NA NA NA 598 139 NA NA NA NA NA
1498341600.0 5.2 143 0 NA NA NA NA NA 202 0 NA NA NA NA NA 431 109 NA NA NA NA NA 461 120 NA NA NA NA NA
1498341600.0 5.3 145 0 NA NA NA NA NA 202 0 NA NA NA NA NA 421 108 NA NA NA NA NA 438 119 NA NA NA NA NA
1498341600.0 5.4 157 0 NA NA NA NA NA 213 0 NA NA NA NA NA 473 123 NA NA NA NA NA 491 129 NA NA NA NA NA
1498341600.0 5.5 156 0 NA NA NA NA NA 212 0 NA NA NA NA NA 500 129 NA NA NA NA NA 517 142 NA NA NA NA NA
1498341600.0 5.6 154 0 NA NA NA NA NA 214 0 NA NA NA NA NA 536 123 NA NA NA NA NA 567 135 NA NA NA NA NA
1498341600.0 5.7 152 0 NA NA NA NA NA 212 0 NA NA NA NA NA 493 125 NA NA NA NA NA 510 134 NA NA NA NA NA
1498341600.0 500199.0 109 NA NA NA NA NA NA 165 NA NA NA NA NA NA 1689 NA NA NA NA NA NA 1888 NA NA NA NA NA NA
1498341600.0 500200.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 500200.1 61 139 156 NA NA NA NA 107 201 228 NA NA NA NA 3439 878 1518 NA NA NA NA 3548 1141 1566 NA NA NA NA
1498341600.0 500202.0 NA 153 234 0 NA NA NA NA 219 300 0 NA NA NA NA 11105 3930 1724 NA NA NA NA 14841 4344 1747 NA NA NA
1498341600.0 500203.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 500204.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 500205.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 500206.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 500207.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 50200.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 50202.0 NA 143 253 0 NA NA NA NA 207 327 0 NA NA NA NA 2564 4273 1908 NA NA NA NA 2863 5155 2436 NA NA NA
1498341600.0 50203.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 50204.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 50205.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 50206.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 50207.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 50208.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 503.0 33 0 NA NA NA NA NA 61 0 NA NA NA NA NA 108 19 NA NA NA NA NA 112 28 NA NA NA NA NA
1498341600.0 504.0 26 0 NA NA NA NA NA 62 0 NA NA NA NA NA 72 20 NA NA NA NA NA 79 29 NA NA NA NA NA
1498341600.0 505.0 26 0 NA NA NA NA NA 61 0 NA NA NA NA NA 58 18 NA NA NA NA NA 64 30 NA NA NA NA NA
1498341600.0 506.0 29 0 NA NA NA NA NA 61 0 NA NA NA NA NA 56 19 NA NA NA NA NA 61 28 NA NA NA NA NA
1498341600.0 507.0 31 0 NA NA NA NA NA 61 0 NA NA NA NA NA 105 19 NA NA NA NA NA 109 29 NA NA NA NA NA
1498341600.0 508.0 26 0 NA NA NA NA NA 61 0 NA NA NA NA NA 53 18 NA NA NA NA NA 59 27 NA NA NA NA NA
1498341600.0 509.0 25 0 NA NA NA NA NA 61 0 NA NA NA NA NA 59 21 NA NA NA NA NA 65 29 NA NA NA NA NA
1498341600.0 510.0 31 0 NA NA NA NA NA 61 0 NA NA NA NA NA 242 22 NA NA NA NA NA 253 32 NA NA NA NA NA
1498341600.0 512.0 14 34 0 NA NA NA NA 115 64 0 NA NA NA NA 9 37 13 NA NA NA NA 3830 41 22 NA NA NA NA
1498341600.0 513.0 14 31 0 NA NA NA NA 115 63 0 NA NA NA NA 14 40 28 NA NA NA NA 4000 52 64 NA NA NA NA
1498341600.0 514.0 14 27 0 NA NA NA NA 115 64 0 NA NA NA NA 12 43 22 NA NA NA NA 742 83 69 NA NA NA NA
1498341600.0 515.0 14 28 0 NA NA NA NA 115 64 0 NA NA NA NA 13 43 20 NA NA NA NA 5354 70 41 NA NA NA NA
1498341600.0 516.0 14 30 0 NA NA NA NA 115 64 0 NA NA NA NA 21 67 26 NA NA NA NA 3408 82 38 NA NA NA NA
1498341600.0 517.0 14 27 0 NA NA NA NA 115 64 0 NA NA NA NA 13 51 21 NA NA NA NA 2085 74 43 NA NA NA NA
1498341600.0 518.0 14 27 0 NA NA NA NA 115 64 0 NA NA NA NA 12 43 17 NA NA NA NA 5757 55 56 NA NA NA NA
1498341600.0 519.0 14 31 0 NA NA NA NA 115 63 0 NA NA NA NA 16 66 29 NA NA NA NA 4141 77 48 NA NA NA NA
1498341600.0 520.0 14 28 0 NA NA NA NA 115 64 0 NA NA NA NA 7 45 12 NA NA NA NA 1442 53 18 NA NA NA NA
1498341600.0 521.0 14 26 0 NA NA NA NA 115 64 0 NA NA NA NA 13 45 16 NA NA NA NA 3873 60 48 NA NA NA NA
1498341600.0 522.0 14 27 0 NA NA NA NA 115 64 0 NA NA NA NA 11 44 20 NA NA NA NA 6855 50 45 NA NA NA NA
1498341600.0 523.0 14 29 0 NA NA NA NA 115 66 0 NA NA NA NA 7 84 12 NA NA NA NA 1464 95 21 NA NA NA NA
1498341600.0 524.0 14 32 0 NA NA NA NA 115 64 0 NA NA NA NA 8 47 12 NA NA NA NA 1449 52 20 NA NA NA NA
1498341600.0 525.0 14 29 0 NA NA NA NA 115 64 0 NA NA NA NA 8 36 12 NA NA NA NA 2800 41 22 NA NA NA NA
1498341600.0 526.0 14 27 0 NA NA NA NA 115 64 0 NA NA NA NA 10 45 19 NA NA NA NA 6867 59 32 NA NA NA NA
1498341600.0 527.0 14 28 0 NA NA NA NA 115 64 0 NA NA NA NA 12 50 20 NA NA NA NA 2580 62 43 NA NA NA NA
1498341600.0 528.0 14 34 0 NA NA NA NA 115 63 0 NA NA NA NA 8 36 11 NA NA NA NA 2838 39 19 NA NA NA NA
1498341600.0 529.0 14 27 0 NA NA NA NA 115 64 0 NA NA NA NA 11 44 21 NA NA NA NA 6860 53 45 NA NA NA NA
1498341600.0 530.0 14 26 0 NA NA NA NA 115 64 0 NA NA NA NA 13 46 22 NA NA NA NA 2026 119 55 NA NA NA NA
1498341600.0 531.0 53 0 NA NA NA NA NA 172 0 NA NA NA NA NA 48 20 NA NA NA NA NA 54 27 NA NA NA NA NA
1498341600.0 534.0 30 0 NA NA NA NA NA 75 0 NA NA NA NA NA 201 20 NA NA NA NA NA 217 28 NA NA NA NA NA
1498341600.0 541.0 32 0 NA NA NA NA NA 63 0 NA NA NA NA NA 106 19 NA NA NA NA NA 111 27 NA NA NA NA NA
1498341600.0 545.0 28 0 NA NA NA NA NA 63 0 NA NA NA NA NA 104 18 NA NA NA NA NA 110 25 NA NA NA NA NA
1498341600.0 551.0 14 29 0 NA NA NA NA 115 64 0 NA NA NA NA 8 46 12 NA NA NA NA 1602 50 20 NA NA NA NA
1498341600.0 552.0 14 34 0 NA NA NA NA 115 63 0 NA NA NA NA 8 46 11 NA NA NA NA 1602 49 19 NA NA NA NA
1498341600.0 554.0 14 26 0 NA NA NA NA 115 63 0 NA NA NA NA 10 46 18 NA NA NA NA 3432 55 42 NA NA NA NA
1498341600.0 555.0 14 26 0 NA NA NA NA 115 64 0 NA NA NA NA 8 41 11 NA NA NA NA 1431 109 23 NA NA NA NA
1498341600.0 556.0 14 29 0 NA NA NA NA 115 64 0 NA NA NA NA 12 53 22 NA NA NA NA 1034 115 56 NA NA NA NA
1498341600.0 560.0 26 0 NA NA NA NA NA 62 0 NA NA NA NA NA 58 20 NA NA NA NA NA 64 29 NA NA NA NA NA
1498341600.0 561.0 25 0 NA NA NA NA NA 61 0 NA NA NA NA NA 57 18 NA NA NA NA NA 63 30 NA NA NA NA NA
1498341600.0 562.0 14 35 0 NA NA NA NA 115 64 0 NA NA NA NA 18 66 23 NA NA NA NA 542 73 41 NA NA NA NA
1498341600.0 6.0 NA 67 165 0 NA NA NA NA 140 227 0 NA NA NA NA 1431 898 600 NA NA NA NA 1815 964 692 NA NA NA
1498341600.0 7.0 35 0 0 0 0 NA NA 73 0 0 0 0 NA NA 363 73 152 22 131 NA NA 374 78 161 29 149 NA NA
1498341600.0 7.1 35 0 0 0 0 NA NA 73 0 0 0 0 NA NA 376 74 133 24 129 NA NA 385 90 144 28 141 NA NA
1498341600.0 8.0 NA 64 102 35 0 NA NA NA 138 173 73 0 NA NA NA 1392 536 36 168 NA NA NA 1531 643 56 203 NA NA
1498341600.0 9.0 NA 65 172 0 NA NA NA NA 140 230 0 NA NA NA NA 1729 2248 596 NA NA NA NA 1766 2285 613 NA NA NA
