Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 4.73 NA 39 394 0 NA NA NA NA 84 464 0 NA NA NA NA 146 7806 478 NA NA NA NA 97 3333 488 NA NA NA
1498341600.0 4.75 NA 27 385 0 NA NA NA NA 81 460 0 NA NA NA NA 120 4386 328 NA NA NA NA 92 1550 348 NA NA NA
1498341600.0 4.76 NA 63 391 0 NA NA NA NA 104 475 0 NA NA NA NA 119 4973 328 NA NA NA NA 93 1626 360 NA NA NA
1498341600.0 4.77 NA 51 390 0 NA NA NA NA 100 469 0 NA NA NA NA 130 5021 331 NA NA NA NA 106 1580 341 NA NA NA
1498341600.0 4.78 NA 52 389 0 NA NA NA NA 98 465 0 NA NA NA NA 153 8167 493 NA NA NA NA 97 2618 522 NA NA NA
1498341600.0 4000.0 NA 98 380 NA NA NA NA NA 378 482 NA NA NA NA NA 1624 2095 NA NA NA NA NA 504 798 NA NA NA NA
1498341600.0 4001.0 NA 123 420 NA NA NA NA NA 389 531 NA NA NA NA NA 949 1518 NA NA NA NA NA 457 1347 NA NA NA NA
1498341600.0 4002.0 NA 104 370 NA NA NA NA NA 370 462 NA NA NA NA NA 1417 1111 NA NA NA NA NA 481 538 NA NA NA NA
1498341600.0 4003.0 NA 105 372 NA NA NA NA NA 370 462 NA NA NA NA NA 1471 1234 NA NA NA NA NA 475 602 NA NA NA NA
1498341600.0 4006.0 66 120 410 NA NA NA NA 121 386 508 NA NA NA NA 1111 463 739 NA NA NA NA 481 213 431 NA NA NA NA
1498341600.0 4007.0 49 99 374 NA NA NA NA 102 386 490 NA NA NA NA 884 216 528 NA NA NA NA 611 127 436 NA NA NA NA
1498341600.0 4008.0 37 0 0 NA NA NA NA 82 0 0 NA NA NA NA 776 362 434 NA NA NA NA 429 205 655 NA NA NA NA
1498341600.0 43.0 NA 106 373 0 NA NA NA NA 378 461 0 NA NA NA NA 1893 2124 385 NA NA NA NA 580 873 395 NA NA NA
1498341600.0 44.0 NA 95 376 0 NA NA NA NA 378 471 0 NA NA NA NA 1500 1336 361 NA NA NA NA 480 613 378 NA NA NA
1498341600.0 45.0 NA 104 380 0 NA NA NA NA 378 465 0 NA NA NA NA 1453 1263 336 NA NA NA NA 489 568 360 NA NA NA
1498341600.0 5.1 339 0 NA NA NA NA NA 503 0 NA NA NA NA NA 933 204 NA NA NA NA NA 440 240 NA NA NA NA NA
1498341600.0 5.2 280 0 NA NA NA NA NA 502 0 NA NA NA NA NA 498 129 NA NA NA NA NA 330 147 NA NA NA NA NA
1498341600.0 5.3 277 0 NA NA NA NA NA 495 0 NA NA NA NA NA 520 127 NA NA NA NA NA 376 176 NA NA NA NA NA
1498341600.0 5.4 333 0 NA NA NA NA NA 495 0 NA NA NA NA NA 833 161 NA NA NA NA NA 415 182 NA NA NA NA NA
1498341600.0 5.5 334 0 NA NA NA NA NA 503 0 NA NA NA NA NA 807 168 NA NA NA NA NA 411 189 NA NA NA NA NA
1498341600.0 5.6 337 0 NA NA NA NA NA 503 0 NA NA NA NA NA 869 204 NA NA NA NA NA 422 214 NA NA NA NA NA
1498341600.0 5.7 333 0 NA NA NA NA NA 502 0 NA NA NA NA NA 905 186 NA NA NA NA NA 440 245 NA NA NA NA NA
1498341600.0 500199.0 157 NA NA NA NA NA NA 401 NA NA NA NA NA NA 3744 NA NA NA NA NA NA 1699 NA NA NA NA NA NA
1498341600.0 500200.0 NA 183 468 0 NA NA NA NA 392 580 0 NA NA NA NA 4202 2094 563 NA NA NA NA 1767 1048 572 NA NA NA
1498341600.0 500200.1 84 178 215 NA NA NA NA 142 396 293 NA NA NA NA 3015 500 883 NA NA NA NA 1033 526 512 NA NA NA NA
1498341600.0 500202.0 NA 193 486 0 NA NA NA NA 406 583 0 NA NA NA NA 4675 2614 627 NA NA NA NA 1842 1138 638 NA NA NA
1498341600.0 500203.0 NA 187 479 0 NA NA NA NA 391 583 0 NA NA NA NA 3560 1716 349 NA NA NA NA 1437 771 360 NA NA NA
1498341600.0 500204.0 NA 185 464 0 NA NA NA NA 430 571 0 NA NA NA NA 3193 1298 310 NA NA NA NA 1349 682 318 NA NA NA
1498341600.0 500205.0 NA 189 467 0 NA NA NA NA 399 559 0 NA NA NA NA 3163 1311 295 NA NA NA NA 1311 649 302 NA NA NA
1498341600.0 500206.0 NA 183 470 0 NA NA NA NA 391 563 0 NA NA NA NA 4171 2270 584 NA NA NA NA 1780 1119 598 NA NA NA
1498341600.0 500207.0 NA 178 463 0 NA NA NA NA 391 552 0 NA NA NA NA 2877 1322 299 NA NA NA NA 1209 677 307 NA NA NA
1498341600.0 50200.0 NA 160 554 0 NA NA NA NA 386 686 0 NA NA NA NA 1458 2478 579 NA NA NA NA 1150 1287 592 NA NA NA
1498341600.0 50202.0 NA 170 579 0 NA NA NA NA 386 702 0 NA NA NA NA 1846 3402 606 NA NA NA NA 1363 1575 617 NA NA NA
1498341600.0 50203.0 NA 157 550 0 NA NA NA NA 378 692 0 NA NA NA NA 1177 1893 362 NA NA NA NA 716 1021 380 NA NA NA
1498341600.0 50204.0 NA 150 548 0 NA NA NA NA 378 700 0 NA NA NA NA 1445 3152 571 NA NA NA NA 1189 1795 584 NA NA NA
1498341600.0 50206.0 NA 154 545 0 NA NA NA NA 386 680 0 NA NA NA NA 1538 2434 578 NA NA NA NA 1136 1445 597 NA NA NA
1498341600.0 50207.0 NA 142 546 0 NA NA NA NA 386 662 0 NA NA NA NA 1755 2626 537 NA NA NA NA 1187 1630 551 NA NA NA
1498341600.0 50208.0 NA 168 557 0 NA NA NA NA 386 717 0 NA NA NA NA 997 2357 340 NA NA NA NA 640 1177 352 NA NA NA
1498341600.0 503.0 32 0 NA NA NA NA NA 76 0 NA NA NA NA NA 110 15 NA NA NA NA NA 145 19 NA NA NA NA NA
1498341600.0 504.0 33 0 NA NA NA NA NA 77 0 NA NA NA NA NA 80 15 NA NA NA NA NA 127 23 NA NA NA NA NA
1498341600.0 505.0 33 0 NA NA NA NA NA 76 0 NA NA NA NA NA 70 14 NA NA NA NA NA 80 21 NA NA NA NA NA
1498341600.0 506.0 34 0 NA NA NA NA NA 76 0 NA NA NA NA NA 57 15 NA NA NA NA NA 76 23 NA NA NA NA NA
1498341600.0 507.0 32 0 NA NA NA NA NA 75 0 NA NA NA NA NA 94 15 NA NA NA NA NA 135 21 NA NA NA NA NA
1498341600.0 508.0 33 0 NA NA NA NA NA 75 0 NA NA NA NA NA 52 14 NA NA NA NA NA 77 20 NA NA NA NA NA
1498341600.0 509.0 33 0 NA NA NA NA NA 74 0 NA NA NA NA NA 36 13 NA NA NA NA NA 43 19 NA NA NA NA NA
1498341600.0 510.0 35 0 NA NA NA NA NA 76 0 NA NA NA NA NA 171 14 NA NA NA NA NA 238 39 NA NA NA NA NA
1498341600.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1353 NA NA NA NA NA NA 3447 NA NA NA NA NA NA
1498341600.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 338 NA NA NA NA NA NA 914 NA NA NA NA NA NA
1498341600.0 514.0 15 35 0 NA NA NA NA 138 79 0 NA NA NA NA 348 66 14 NA NA NA NA 418 56 37 NA NA NA NA
1498341600.0 515.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1356 NA NA NA NA NA NA 3300 NA NA NA NA NA NA
1498341600.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 334 NA NA NA NA NA NA 857 NA NA NA NA NA NA
1498341600.0 517.0 15 42 0 NA NA NA NA 138 79 0 NA NA NA NA 1289 62 14 NA NA NA NA 1360 47 20 NA NA NA NA
1498341600.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 362 NA NA NA NA NA NA 939 NA NA NA NA NA NA
1498341600.0 520.0 15 43 0 NA NA NA NA 138 79 0 NA NA NA NA 1275 57 13 NA NA NA NA 1334 51 19 NA NA NA NA
1498341600.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 343 NA NA NA NA NA NA 870 NA NA NA NA NA NA
1498341600.0 523.0 15 52 0 NA NA NA NA 138 91 0 NA NA NA NA 1139 146 15 NA NA NA NA 800 166 61 NA NA NA NA
1498341600.0 524.0 15 42 0 NA NA NA NA 138 79 0 NA NA NA NA 1278 65 12 NA NA NA NA 1337 50 18 NA NA NA NA
1498341600.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 322 NA NA NA NA NA NA 369 NA NA NA NA NA NA
1498341600.0 527.0 15 42 0 NA NA NA NA 138 79 0 NA NA NA NA 1351 66 12 NA NA NA NA 1438 50 17 NA NA NA NA
1498341600.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 344 NA NA NA NA NA NA 1072 NA NA NA NA NA NA
1498341600.0 529.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1520 NA NA NA NA NA NA 3709 NA NA NA NA NA NA
1498341600.0 530.0 15 43 0 NA NA NA NA 138 80 0 NA NA NA NA 1365 61 12 NA NA NA NA 1488 54 17 NA NA NA NA
1498341600.0 531.0 59 0 NA NA NA NA NA 187 0 NA NA NA NA NA 75 13 NA NA NA NA NA 77 18 NA NA NA NA NA
1498341600.0 541.0 42 0 NA NA NA NA NA 87 0 NA NA NA NA NA 94 15 NA NA NA NA NA 148 24 NA NA NA NA NA
1498341600.0 545.0 40 0 NA NA NA NA NA 87 0 NA NA NA NA NA 89 18 NA NA NA NA NA 130 24 NA NA NA NA NA
1498341600.0 551.0 15 37 0 NA NA NA NA 138 79 0 NA NA NA NA 1029 67 14 NA NA NA NA 850 53 26 NA NA NA NA
1498341600.0 552.0 15 42 0 NA NA NA NA 138 78 0 NA NA NA NA 1344 61 12 NA NA NA NA 1462 47 18 NA NA NA NA
1498341600.0 554.0 15 42 0 NA NA NA NA 138 78 0 NA NA NA NA 3452 77 18 NA NA NA NA 3762 62 25 NA NA NA NA
1498341600.0 555.0 15 36 0 NA NA NA NA 138 77 0 NA NA NA NA 829 37 15 NA NA NA NA 881 89 22 NA NA NA NA
1498341600.0 556.0 15 35 0 NA NA NA NA 138 80 0 NA NA NA NA 348 64 14 NA NA NA NA 567 115 41 NA NA NA NA
1498341600.0 560.0 34 0 NA NA NA NA NA 76 0 NA NA NA NA NA 74 15 NA NA NA NA NA 80 23 NA NA NA NA NA
1498341600.0 561.0 33 0 NA NA NA NA NA 77 0 NA NA NA NA NA 72 17 NA NA NA NA NA 88 23 NA NA NA NA NA
1498341600.0 562.0 15 36 0 NA NA NA NA 139 79 0 NA NA NA NA 201 60 15 NA NA NA NA 314 114 36 NA NA NA NA
1498341600.0 6.0 NA 93 365 0 NA NA NA NA 378 475 0 NA NA NA NA 1233 597 254 NA NA NA NA 381 401 262 NA NA NA
1498341600.0 7.0 60 85 164 55 0 NA NA 103 357 239 98 0 NA NA 823 217 229 15 91 NA NA 394 131 219 18 98 NA NA
1498341600.0 7.2 63 152 226 72 0 NA NA 111 429 325 118 0 NA NA 842 315 409 60 148 NA NA 428 230 427 86 154 NA NA
1498341600.0 7.4 70 153 223 77 0 NA NA 111 434 322 117 0 NA NA 880 288 403 105 158 NA NA 641 326 567 216 172 NA NA
1498341600.0 8.0 NA 85 166 48 0 NA NA NA 377 244 91 0 NA NA NA 2636 564 22 160 NA NA NA 1050 429 37 178 NA NA
1498341600.0 9.0 NA 97 387 0 NA NA NA NA 378 463 0 NA NA NA NA 1612 2092 372 NA NA NA NA 488 836 390 NA NA NA
