Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 50204.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 50205.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 50206.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 50207.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 50208.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 503.0 27 0 NA NA NA NA NA 60 0 NA NA NA NA NA 64 12 NA NA NA NA NA 73 19 NA NA NA NA NA
1498341600.0 504.0 33 0 NA NA NA NA NA 61 0 NA NA NA NA NA 33 12 NA NA NA NA NA 41 20 NA NA NA NA NA
1498341600.0 505.0 32 0 NA NA NA NA NA 61 0 NA NA NA NA NA 34 11 NA NA NA NA NA 40 22 NA NA NA NA NA
1498341600.0 506.0 33 0 NA NA NA NA NA 60 0 NA NA NA NA NA 29 11 NA NA NA NA NA 38 19 NA NA NA NA NA
1498341600.0 507.0 30 0 NA NA NA NA NA 60 0 NA NA NA NA NA 56 11 NA NA NA NA NA 61 30 NA NA NA NA NA
1498341600.0 508.0 28 0 NA NA NA NA NA 60 0 NA NA NA NA NA 27 11 NA NA NA NA NA 33 17 NA NA NA NA NA
1498341600.0 509.0 26 0 NA NA NA NA NA 60 0 NA NA NA NA NA 25 12 NA NA NA NA NA 41 23 NA NA NA NA NA
1498341600.0 510.0 28 0 NA NA NA NA NA 61 0 NA NA NA NA NA 111 12 NA NA NA NA NA 115 19 NA NA NA NA NA
1498341600.0 512.0 14 28 0 NA NA NA NA 114 63 0 NA NA NA NA 12 38 23 NA NA NA NA 5342 51 45 NA NA NA NA
1498341600.0 513.0 14 32 0 NA NA NA NA 114 63 0 NA NA NA NA 8 25 11 NA NA NA NA 13982 30 20 NA NA NA NA
1498341600.0 514.0 14 29 0 NA NA NA NA 114 63 0 NA NA NA NA 7 31 12 NA NA NA NA 441 42 19 NA NA NA NA
1498341600.0 515.0 14 29 0 NA NA NA NA 114 63 0 NA NA NA NA 14 30 16 NA NA NA NA 3574 35 25 NA NA NA NA
1498341600.0 516.0 14 33 0 NA NA NA NA 114 63 0 NA NA NA NA 14 36 21 NA NA NA NA 3288 40 39 NA NA NA NA
1498341600.0 517.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 10 35 13 NA NA NA NA 2498 48 24 NA NA NA NA
1498341600.0 518.0 14 35 0 NA NA NA NA 114 63 0 NA NA NA NA 12 43 18 NA NA NA NA 4805 64 28 NA NA NA NA
1498341600.0 519.0 14 32 0 NA NA NA NA 114 62 0 NA NA NA NA 8 23 11 NA NA NA NA 13844 33 19 NA NA NA NA
1498341600.0 521.0 14 27 0 NA NA NA NA 114 63 0 NA NA NA NA 8 30 12 NA NA NA NA 14447 39 20 NA NA NA NA
1498341600.0 522.0 14 29 0 NA NA NA NA 114 63 0 NA NA NA NA 12 32 16 NA NA NA NA 3608 39 25 NA NA NA NA
1498341600.0 524.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 10 34 13 NA NA NA NA 2502 46 22 NA NA NA NA
1498341600.0 525.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 8 26 11 NA NA NA NA 12160 47 229 NA NA NA NA
1498341600.0 526.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 14 47 18 NA NA NA NA 5076 73 58 NA NA NA NA
1498341600.0 528.0 14 31 0 NA NA NA NA 114 63 0 NA NA NA NA 9 25 11 NA NA NA NA 7749 170 17 NA NA NA NA
1498341600.0 529.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 24 47 19 NA NA NA NA 5091 70 59 NA NA NA NA
1498341600.0 530.0 14 31 0 NA NA NA NA 114 63 0 NA NA NA NA 12 51 17 NA NA NA NA 3178 85 29 NA NA NA NA
1498341600.0 531.0 54 0 NA NA NA NA NA 171 0 NA NA NA NA NA 30 12 NA NA NA NA NA 39 20 NA NA NA NA NA
1498341600.0 534.0 37 0 NA NA NA NA NA 74 0 NA NA NA NA NA 136 12 NA NA NA NA NA 151 19 NA NA NA NA NA
1498341600.0 541.0 28 0 NA NA NA NA NA 62 0 NA NA NA NA NA 57 12 NA NA NA NA NA 63 18 NA NA NA NA NA
1498341600.0 545.0 28 0 NA NA NA NA NA 62 0 NA NA NA NA NA 52 11 NA NA NA NA NA 60 20 NA NA NA NA NA
1498341600.0 554.0 14 27 0 NA NA NA NA 114 63 0 NA NA NA NA 12 40 16 NA NA NA NA 3754 51 26 NA NA NA NA
1498341600.0 555.0 14 29 0 NA NA NA NA 114 63 0 NA NA NA NA 11 45 17 NA NA NA NA 1910 74 41 NA NA NA NA
1498341600.0 556.0 14 30 0 NA NA NA NA 114 63 0 NA NA NA NA 7 38 11 NA NA NA NA 476 42 27 NA NA NA NA
1498341600.0 560.0 28 0 NA NA NA NA NA 61 0 NA NA NA NA NA 32 11 NA NA NA NA NA 38 21 NA NA NA NA NA
1498341600.0 561.0 25 0 NA NA NA NA NA 60 0 NA NA NA NA NA 31 11 NA NA NA NA NA 40 19 NA NA NA NA NA
1498341600.0 562.0 14 29 0 NA NA NA NA 114 63 0 NA NA NA NA 8 34 12 NA NA NA NA 304 40 17 NA NA NA NA
1498341600.0 6.0 NA 62 167 0 NA NA NA NA 139 226 0 NA NA NA NA 1385 720 486 NA NA NA NA 1492 777 497 NA NA NA
1498341600.0 7.0 35 0 0 0 0 NA NA 72 0 0 0 0 NA NA 460 85 187 32 180 NA NA 482 98 204 43 199 NA NA
1498341600.0 7.1 35 0 0 0 0 NA NA 72 0 0 0 0 NA NA 402 75 128 24 141 NA NA 417 83 147 39 147 NA NA
1498341600.0 8.0 NA 64 103 42 0 NA NA NA 138 172 72 0 NA NA NA 1616 559 41 198 NA NA NA 1716 580 49 211 NA NA
1498341600.0 9.0 NA 75 171 0 NA NA NA NA 139 229 0 NA NA NA NA 1929 2908 669 NA NA NA NA 1970 3014 695 NA NA NA
