Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 50203.0 NA 162 532 0 NA NA NA NA 379 696 0 NA NA NA NA 1027 1778 351 NA NA NA NA 645 1066 362 NA NA NA
1498341600.0 50204.0 NA 150 539 0 NA NA NA NA 379 680 0 NA NA NA NA 1226 1653 383 NA NA NA NA 1026 995 395 NA NA NA
1498341600.0 50205.0 NA 154 564 0 NA NA NA NA 379 680 0 NA NA NA NA 965 1496 302 NA NA NA NA 988 868 311 NA NA NA
1498341600.0 50206.0 NA 151 538 0 NA NA NA NA 386 675 0 NA NA NA NA 1176 1735 347 NA NA NA NA 743 971 360 NA NA NA
1498341600.0 50207.0 NA 142 513 0 NA NA NA NA 386 657 0 NA NA NA NA 1024 1656 317 NA NA NA NA 843 961 329 NA NA NA
1498341600.0 50208.0 NA 162 541 0 NA NA NA NA 378 703 0 NA NA NA NA 1294 2636 395 NA NA NA NA 787 1164 406 NA NA NA
1498341600.0 503.0 38 0 NA NA NA NA NA 75 0 NA NA NA NA NA 61 12 NA NA NA NA NA 66 18 NA NA NA NA NA
1498341600.0 504.0 41 0 NA NA NA NA NA 77 0 NA NA NA NA NA 53 12 NA NA NA NA NA 39 18 NA NA NA NA NA
1498341600.0 505.0 40 0 NA NA NA NA NA 76 0 NA NA NA NA NA 52 12 NA NA NA NA NA 38 18 NA NA NA NA NA
1498341600.0 506.0 34 0 NA NA NA NA NA 76 0 NA NA NA NA NA 49 12 NA NA NA NA NA 37 19 NA NA NA NA NA
1498341600.0 507.0 33 0 NA NA NA NA NA 75 0 NA NA NA NA NA 61 12 NA NA NA NA NA 61 16 NA NA NA NA NA
1498341600.0 508.0 35 0 NA NA NA NA NA 75 0 NA NA NA NA NA 31 12 NA NA NA NA NA 28 18 NA NA NA NA NA
1498341600.0 509.0 39 0 NA NA NA NA NA 74 0 NA NA NA NA NA 20 12 NA NA NA NA NA 23 18 NA NA NA NA NA
1498341600.0 510.0 41 0 NA NA NA NA NA 76 0 NA NA NA NA NA 119 12 NA NA NA NA NA 188 18 NA NA NA NA NA
1498341600.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1245 NA NA NA NA NA NA 3223 NA NA NA NA NA NA
1498341600.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 267 NA NA NA NA NA NA 958 NA NA NA NA NA NA
1498341600.0 514.0 15 40 0 NA NA NA NA 138 78 0 NA NA NA NA 286 39 12 NA NA NA NA 354 32 18 NA NA NA NA
1498341600.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 259 NA NA NA NA NA NA 778 NA NA NA NA NA NA
1498341600.0 517.0 15 38 0 NA NA NA NA 138 79 0 NA NA NA NA 1297 42 12 NA NA NA NA 1355 39 19 NA NA NA NA
1498341600.0 518.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1253 NA NA NA NA NA NA 3283 NA NA NA NA NA NA
1498341600.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 259 NA NA NA NA NA NA 586 NA NA NA NA NA NA
1498341600.0 520.0 15 36 0 NA NA NA NA 138 78 0 NA NA NA NA 1297 45 11 NA NA NA NA 1345 42 17 NA NA NA NA
1498341600.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 446 NA NA NA NA NA NA 827 NA NA NA NA NA NA
1498341600.0 522.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1266 NA NA NA NA NA NA 2750 NA NA NA NA NA NA
1498341600.0 523.0 19 51 0 NA NA NA NA 138 90 0 NA NA NA NA 827 85 12 NA NA NA NA 540 63 18 NA NA NA NA
1498341600.0 524.0 15 42 0 NA NA NA NA 138 78 0 NA NA NA NA 1287 45 13 NA NA NA NA 1350 41 21 NA NA NA NA
1498341600.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 268 NA NA NA NA NA NA 958 NA NA NA NA NA NA
1498341600.0 526.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1253 NA NA NA NA NA NA 2610 NA NA NA NA NA NA
1498341600.0 527.0 15 43 0 NA NA NA NA 138 78 0 NA NA NA NA 1296 40 12 NA NA NA NA 1343 48 26 NA NA NA NA
1498341600.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 258 NA NA NA NA NA NA 946 NA NA NA NA NA NA
1498341600.0 530.0 15 42 0 NA NA NA NA 138 79 0 NA NA NA NA 1306 61 27 NA NA NA NA 1413 44 52 NA NA NA NA
1498341600.0 531.0 68 0 NA NA NA NA NA 186 0 NA NA NA NA NA 41 12 NA NA NA NA NA 29 18 NA NA NA NA NA
1498341600.0 541.0 46 0 NA NA NA NA NA 86 0 NA NA NA NA NA 43 12 NA NA NA NA NA 44 21 NA NA NA NA NA
1498341600.0 545.0 49 0 NA NA NA NA NA 86 0 NA NA NA NA NA 38 12 NA NA NA NA NA 41 18 NA NA NA NA NA
1498341600.0 551.0 15 42 0 NA NA NA NA 138 78 0 NA NA NA NA 865 41 12 NA NA NA NA 565 39 19 NA NA NA NA
1498341600.0 552.0 15 43 0 NA NA NA NA 138 79 0 NA NA NA NA 1301 45 13 NA NA NA NA 1355 39 18 NA NA NA NA
1498341600.0 554.0 15 43 0 NA NA NA NA 138 78 0 NA NA NA NA 2440 49 13 NA NA NA NA 2505 48 20 NA NA NA NA
1498341600.0 555.0 15 41 0 NA NA NA NA 138 77 0 NA NA NA NA 589 30 12 NA NA NA NA 723 27 18 NA NA NA NA
1498341600.0 556.0 15 43 0 NA NA NA NA 138 79 0 NA NA NA NA 272 67 12 NA NA NA NA 343 48 19 NA NA NA NA
1498341600.0 560.0 39 0 NA NA NA NA NA 78 0 NA NA NA NA NA 50 11 NA NA NA NA NA 41 18 NA NA NA NA NA
1498341600.0 561.0 40 0 NA NA NA NA NA 76 0 NA NA NA NA NA 51 12 NA NA NA NA NA 37 17 NA NA NA NA NA
1498341600.0 562.0 16 42 0 NA NA NA NA 138 79 0 NA NA NA NA 166 49 12 NA NA NA NA 239 47 17 NA NA NA NA
1498341600.0 6.0 NA 94 366 0 NA NA NA NA 378 470 0 NA NA NA NA 1190 578 245 NA NA NA NA 367 410 255 NA NA NA
1498341600.0 7.0 54 81 164 64 0 NA NA 103 364 234 100 0 NA NA 788 211 229 21 91 NA NA 371 107 211 37 98 NA NA
1498341600.0 7.1 51 81 165 64 0 NA NA 98 364 238 101 0 NA NA 1507 258 254 21 87 NA NA 732 122 215 27 94 NA NA
1498341600.0 7.4 63 155 224 79 0 NA NA 111 432 324 117 0 NA NA 875 355 444 68 170 NA NA 469 356 457 95 185 NA NA
1498341600.0 8.0 NA 87 173 54 0 NA NA NA 376 251 90 0 NA NA NA 1189 344 10 87 NA NA NA 360 245 15 97 NA NA
1498341600.0 9.0 NA 102 376 0 NA NA NA NA 370 464 0 NA NA NA NA 1547 1857 349 NA NA NA NA 483 734 364 NA NA NA
